,Full (Test),Raw (Test),Single (Test),Full (Val),Raw (Val),Single (Val)
n = 1,1.774 ± 4.856,1.774 ± 4.856,1.656 ± 4.111,3.375 ± 7.711,3.375 ± 7.711,2.963 ± 6.615
n = 2,0.835 ± 1.436,1.297 ± 3.501,1.260 ± 3.446,2.687 ± 5.929,2.092 ± 4.752,2.155 ± 4.960
n = 3,0.530 ± 0.860,1.961 ± 8.956,1.624 ± 6.442,3.227 ± 8.825,1.820 ± 3.547,1.646 ± 3.334
n = 4,0.642 ± 1.517,1.971 ± 8.495,1.510 ± 5.506,4.690 ± 9.836,2.363 ± 4.482,1.736 ± 3.245
n = 5,0.440 ± 0.818,1.780 ± 7.198,1.340 ± 4.459,7.492 ± 14.547,3.421 ± 6.259,2.319 ± 4.000
