,Full Feature (MAE),Full Feature (MSE),Full Feature (RMSE),Full Feature (Bias),Raw Shift (MAE),Raw Shift (MSE),Raw Shift (RMSE),Raw Shift (Bias),Single Point (MAE),Single Point (MSE),Single Point (RMSE),Single Point (Bias)
n=1,0.900 ± 0.753,1.774 ± 4.856,0.990 ± 0.898,0.122,0.900 ± 0.753,1.774 ± 4.856,0.990 ± 0.898,0.122,0.889 ± 0.698,1.656 ± 4.111,0.982 ± 0.839,-0.002
n=2,0.688 ± 0.503,0.835 ± 1.436,0.738 ± 0.543,-0.080,0.808 ± 0.699,1.297 ± 3.501,0.867 ± 0.745,-0.089,0.772 ± 0.723,1.260 ± 3.446,0.824 ± 0.769,-0.010
n=3,0.544 ± 0.436,0.530 ± 0.860,0.586 ± 0.435,0.029,0.854 ± 1.076,1.961 ± 8.956,0.906 ± 1.076,0.073,0.812 ± 0.958,1.624 ± 6.442,0.850 ± 0.957,0.058
n=4,0.512 ± 0.556,0.642 ± 1.517,0.553 ± 0.585,0.226,0.835 ± 1.090,1.971 ± 8.495,0.878 ± 1.103,0.115,0.772 ± 0.928,1.510 ± 5.506,0.807 ± 0.934,0.090
n=5,0.442 ± 0.434,0.440 ± 0.818,0.474 ± 0.468,0.074,0.803 ± 0.985,1.780 ± 7.198,0.831 ± 1.052,0.064,0.742 ± 0.815,1.340 ± 4.459,0.772 ± 0.869,0.032
