Sampling Strategy,MAE,MSE,RMSE,Mean Bias Error,MAPE,nRMSE
1_points,1.09,3.153,1.31,-0.052,10.087,6.963
2_points,1.042,2.892,1.249,0.028,9.768,6.639
3_points,1.051,2.938,1.258,-0.007,9.803,6.688
4_points,1.051,2.73,1.251,-0.06,9.808,6.65
5_points,1.045,2.722,1.246,-0.025,9.792,6.624
all_points,1.049,2.769,1.256,0.01,9.853,6.678
